start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
8JACKSON TN_360019,8MADISON AL_360060,257.8303894381217,500,619060748.0023853,8JACKSON_TN_360019-8MADISON_AL_360060,2435,0,526262649.015625,697512725.03125,32.540799985700765,0.1864476386036961,0.06940451745379876,0.25297741273100616,0.49117043121149895,171250076.015625,201447319.79743922,820508067.7998245
8ANDERSON TN_360120,8MADISON AL_360060,253.7196426111642,500,644823271.2609174,8ANDERSON_TN_360120-8MADISON_AL_360060,2205,0,504172266.96875,538134781.1875,6.736291629633628,0.5315192743764172,0.3782312925170068,0.07936507936507936,0.010884353741496598,33962514.21875,43437176.04787892,688260447.3087964
8BULL RUN FP_360093,8MADISON AL_360060,349.7826425346375,500,887561714.868312,8BULL_RUN_FP_360093-8MADISON_AL_360060,3081,0,703556921.78125,747949150.859375,6.309685500035123,0.5115222330412204,0.4290814670561506,0.05160662122687439,0.007789678675754625,44392229.078125,56002352.82690896,943564067.695221
8JVILLE FP_360037,8MADISON AL_360060,206.69468160599416,500,502240315.14788973,8JVILLE_FP_360037-8MADISON_AL_360060,1767,0,386616713.296875,454886407.734375,17.658236721152075,0.2801358234295416,0.2501414827391058,0.41482739105829086,0.054895302773061684,68269694.4375,88686783.75787456,590927098.9057643
8DAVIDSON TN_360048,8MADISON AL_360060,177.69008429748152,500,439517153.1814312,8DAVIDSON_TN_360048-8MADISON_AL_360060,1680,0,374238674.171875,434465264.6875,16.093096377304118,0.2642857142857143,0.44166666666666665,0.16488095238095238,0.12916666666666668,60226590.515625,70731919.05627109,510249072.23770225
8GLEASON CT_360582,8MADISON AL_360060,269.0670646852765,500,647622719.4422946,8GLEASON_CT_360582-8MADISON_AL_360060,2366,0,512565982.625,628531590.953125,22.624522941267244,0.26669484361792056,0.2121724429416737,0.2759932375316991,0.2451394759087067,115965608.328125,146521550.73308074,794144270.1753753
8LAG CRK CT_360568,8MADISON AL_360060,289.1419088335011,500,696197734.5677059,8LAG_CRK_CT_360568-8MADISON_AL_360060,2570,0,557045385.0,678609642.109375,21.82304357648974,0.24552529182879376,0.277431906614786,0.2389105058365759,0.23813229571984434,121564257.109375,151931534.99324483,848129269.5609508
8CUMBERLAND_360040,8MADISON AL_360060,228.25566214684255,500,554478073.0393418,8CUMBERLAND_360040-8MADISON_AL_360060,2060,0,450551244.0,545498899.671875,21.073664080677812,0.270873786407767,0.25776699029126215,0.25533980582524274,0.21601941747572814,94947655.671875,116848846.51332626,671326919.5526681
7SHAWNEE FP_360002,8MADISON AL_360060,385.9959087314656,500,929702919.1292312,7SHAWNEE_FP_360002-8MADISON_AL_360060,3391,0,735169091.359375,888341799.796875,20.835031047656514,0.19935122382777942,0.20347979946918313,0.5491005603066942,0.04806841639634326,153172708.4375,193703891.85154426,1123406810.9807754
8CHOCTAW MS_360654,8PIN HOOK TN_360581,445.4898437655911,500,1092659755.9103777,8CHOCTAW_MS_360654-8PIN_HOOK_TN_360581,3975,0,877902332.421875,1076456250.421875,22.61685732765375,0.1730817610062893,0.320503144654088,0.299874213836478,0.20654088050314465,198553918.0,247125298.07093987,1339785053.9813175
8ACKERMAN CC_360627,8PIN HOOK TN_360581,423.8843567766222,500,1039143548.3980935,8ACKERMAN_CC_360627-8PIN_HOOK_TN_360581,3795,0,837707823.8125,1017569530.453125,21.470696766571272,0.1812911725955204,0.33570487483530964,0.30566534914361,0.17733860342555996,179861706.640625,223111360.24594346,1262254908.644037
8CLAY_360688,8PIN HOOK TN_360581,386.1494931947549,500,945025507.3525532,8CLAY_360688-8PIN_HOOK_TN_360581,3512,0,773492643.71875,921291391.140625,19.10797066036689,0.1958997722095672,0.36816628701594534,0.31919134396355353,0.11674259681093394,147798747.421875,180575196.67790926,1125600704.0304625
8COGEN CALED_360606,8PIN HOOK TN_360581,347.0853698769345,500,846851898.6127814,8COGEN_CALED_360606-8PIN_HOOK_TN_360581,3225,0,708238701.859375,832255396.109375,17.51057855556506,0.24930232558139534,0.35627906976744184,0.2877519379844961,0.10666666666666667,124016694.25,148288666.9558853,995140565.5686667
8E POINT AL_360058,8PIN HOOK TN_360581,259.0412271254714,500,645700458.649508,8E_POINT_AL_360058-8PIN_HOOK_TN_360581,2511,0,563717272.609375,615345015.015625,9.158446071249827,0.5929908403026682,0.20987654320987653,0.14854639585822382,0.04858622062923138,51627742.40625,59136128.28722798,704836586.936736
6CENTER PNT_360533,8PIN HOOK TN_360581,302.92504530265154,500,758624058.2104893,6CENTER_PNT_360533-8PIN_HOOK_TN_360581,2987,0,673150050.171875,741616267.203125,10.171018633032647,0.3947104117843991,0.43521928356210243,0.1375962504184801,0.03247405423501841,68466217.03125,77159794.3152573,835783852.5257466
8BR FERRY NP_360052,8PIN HOOK TN_360581,179.08357133746821,500,444372021.9090576,8BR_FERRY_NP_360052-8PIN_HOOK_TN_360581,1763,0,393156529.90625,441648750.09375,12.33407472567305,0.3057288712422008,0.4492342597844583,0.22291548496880317,0.02212138400453772,48492220.1875,54809177.24224738,499181199.151305
6LOOPERS FRM_360602,8PIN HOOK TN_360581,295.13762322853927,500,738272493.7793639,6LOOPERS_FRM_360602-8PIN_HOOK_TN_360581,2910,0,655028910.625,720410057.5,9.981413921504046,0.4048109965635739,0.4302405498281787,0.1316151202749141,0.03333333333333333,65381146.875,73690033.47272852,811962527.2520924
8LIMESTONE_360088,8PIN HOOK TN_360581,171.55646096690666,500,423674234.3608166,8LIMESTONE_360088-8PIN_HOOK_TN_360581,1727,0,383177626.0,415501454.53125,8.435729629800992,0.629994209612044,0.18413433700057905,0.1453387376954256,0.04053271569195136,32323828.53125,35740012.9218079,459414247.2826245
6COUNTY LINE_360013,8PIN HOOK TN_360581,280.47129198931015,500,710291680.5980208,6COUNTY_LINE_360013-8PIN_HOOK_TN_360581,2571,0,585673021.0,648650977.703125,10.753091647553447,0.4321275768183586,0.35550369506028784,0.17464021781408012,0.037728510307273436,62977956.703125,76378315.37965278,786669995.9776735
6YOUNG GA_361454,8PIN HOOK TN_360581,233.43289593726004,500,592884182.4607918,6YOUNG_GA_361454-8PIN_HOOK_TN_360581,2178,0,497924096.421875,558292205.28125,12.123958107909495,0.33884297520661155,0.44536271808999084,0.15977961432506887,0.05601469237832874,60368108.859375,71881029.9099681,664765212.37076
8MADISON AL_360060,8PIN HOOK TN_360581,163.89696095415223,500,407051751.5528941,8MADISON_AL_360060-8PIN_HOOK_TN_360581,1610,0,359439066.59375,391489973.0625,8.916923464241844,0.639751552795031,0.16149068322981366,0.14347826086956522,0.055279503105590065,32050906.46875,36296493.14582743,443348244.6987215
6KENSNGTN GA_361503,8PIN HOOK TN_360581,233.72848034953162,500,593258412.701998,6KENSNGTN_GA_361503-8PIN_HOOK_TN_360581,2173,0,496371421.609375,551750078.109375,11.156697200746745,0.3713759779107225,0.4436263230556834,0.12885411872986655,0.05614358030372756,55378656.5,66188044.72311838,659446457.4251164
6ALPHA GA_361502,8PIN HOOK TN_360581,275.6325648000665,500,690055580.8198817,6ALPHA_GA_361502-8PIN_HOOK_TN_360581,2726,0,614069076.0625,676125521.03125,10.105775944078621,0.41929567131327955,0.4046221570066031,0.140498899486427,0.03558327219369039,62056444.96875,69735470.8872676,759791051.7071493
6CLOUDLANDGA_361633,8PIN HOOK TN_360581,207.4233504943096,500,525508446.22726214,6CLOUDLANDGA_361633-8PIN_HOOK_TN_360581,1918,0,437273533.78125,488362250.640625,11.683468792998708,0.35192909280500523,0.4436913451511992,0.15276329509906153,0.0516162669447341,51088716.859375,61397615.31953457,586906061.5467967
8MAGNOL CC1_360613,8PIN HOOK TN_360581,309.3945581861382,500,761680156.9256791,8MAGNOL_CC1_360613-8PIN_HOOK_TN_360581,2800,0,620717290.78125,837718652.984375,34.95977402691679,0.08464285714285714,0.15714285714285714,0.2057142857142857,0.5525,217001362.203125,266281661.6690826,1027961818.5947617
6ROCK SPG GA_361500,8PIN HOOK TN_360581,237.76678554118962,500,602515615.9390056,6ROCK_SPG_GA_361500-8PIN_HOOK_TN_360581,2210,0,503979636.875,559732440.5,11.06251117023367,0.3733031674208145,0.4447963800904977,0.12669683257918551,0.05520361990950226,55752803.625,66653357.31565469,669168973.2546602
6WID CRK FP_360068,8PIN HOOK TN_360581,178.08645440399613,500,451563608.93334705,6WID_CRK_FP_360068-8PIN_HOOK_TN_360581,1626,0,370872864.390625,410626585.46875,10.71896191257984,0.4747847478474785,0.3173431734317343,0.14821648216482164,0.05965559655596556,39753721.078125,48402931.25263644,499966540.1859835
6WRINGOLD GA_361504,8PIN HOOK TN_360581,274.17977259393075,500,686013463.6971042,6WRINGOLD_GA_361504-8PIN_HOOK_TN_360581,2714,0,610967471.875,680849959.984375,11.43800469359071,0.40788504053058217,0.3537214443625645,0.20265291083271925,0.03574060427413412,69882488.109375,78466252.17633897,764479715.8734431
6BATTLFLD GA_361530,8PIN HOOK TN_360581,209.1456881433959,500,532938230.7540339,6BATTLFLD_GA_361530-8PIN_HOOK_TN_360581,1904,0,436560421.640625,491099597.1875,12.492927174184265,0.3707983193277311,0.4107142857142857,0.13182773109243698,0.08665966386554622,54539175.546875,66579585.05148755,599517815.8055215
6S HAVEN CC_360594,8PIN HOOK TN_360581,398.2194477645588,500,985411220.7609174,6S_HAVEN_CC_360594-8PIN_HOOK_TN_360581,3707,0,826534564.46875,1128366255.578125,36.517733690105935,0.06393309954140815,0.11869436201780416,0.25923927704343136,0.5581332613973563,301831691.109375,359849845.34989375,1345261066.1108112
6CONCORD TN_361509,8PIN HOOK TN_360581,281.13535700620236,500,704816662.4027348,6CONCORD_TN_361509-8PIN_HOOK_TN_360581,2783,0,627768171.265625,698831888.234375,11.320057343060341,0.4089112468559109,0.3560905497664391,0.20014372978799858,0.03485447358965146,71063716.96875,79785650.3474336,784602312.7501683
8BRADLEY TN_360662,8PIN HOOK TN_360581,244.09884404618904,500,611711774.3690401,8BRADLEY_TN_360662-8PIN_HOOK_TN_360581,2439,0,549832002.5625,607185836.234375,10.431155953923499,0.44321443214432144,0.35588355883558837,0.16113161131611317,0.03977039770397704,57353833.671875,63808609.172947206,675520383.5419873
8BENTON MS_360612,8PIN HOOK TN_360581,345.91453875249545,500,854894082.3223746,8BENTON_MS_360612-8PIN_HOOK_TN_360581,3323,0,738137507.65625,995902891.0625,34.921052071274914,0.07132109539572676,0.11134517002708395,0.33885043635269335,0.4784832982244959,257765383.40625,298538007.64204425,1153432089.964419
8FRANKLIN TN_360069,8PIN HOOK TN_360581,127.74784407169791,500,320517558.0464975,8FRANKLIN_TN_360069-8PIN_HOOK_TN_360581,1210,0,273164317.953125,304249477.71875,11.379656024825024,0.515702479338843,0.24710743801652893,0.15702479338842976,0.08016528925619834,31085159.765625,36473795.6048603,356991353.6513578
8HAYWOOD TN_360542,8PIN HOOK TN_360581,280.93571413994914,500,693401669.4561841,8HAYWOOD_TN_360542-8PIN_HOOK_TN_360581,2758,0,611468769.03125,824436150.96875,34.828824091033184,0.08593183466279913,0.13415518491660625,0.25453226976069615,0.5253807106598984,212967381.9375,241503647.69918174,934905317.155366
8HIWASSEE TN_360110,8PIN HOOK TN_360581,216.71746094139772,500,542336241.8412024,8HIWASSEE_TN_360110-8PIN_HOOK_TN_360581,2165,0,487347476.125,528870717.984375,8.520253801155352,0.5394919168591225,0.31501154734411085,0.10069284064665127,0.04480369515011547,41523241.859375,46208424.26051813,588544666.1017206
8LAG CRK CC_360615,8PIN HOOK TN_360581,296.6899154474295,500,735274212.9936647,8LAG_CRK_CC_360615-8PIN_HOOK_TN_360581,2955,0,657941882.875,887171996.75,34.84048057152649,0.04027072758037225,0.11404399323181048,0.41082910321489,0.43485617597292725,229230113.875,256173069.3255021,991447282.3191669
8MAURY TN_360050,8PIN HOOK TN_360581,76.71125968493524,500,204259243.35779563,8MAURY_TN_360050-8PIN_HOOK_TN_360581,715,0,171232922.234375,201854469.234375,17.882978693832463,0.15384615384615385,0.4727272727272727,0.26713286713286716,0.1062937062937063,30621547.0,36527636.96985799,240786880.32765362
8JACKSON TN_360019,8PIN HOOK TN_360581,239.28891547293833,500,595746652.6942245,8JACKSON_TN_360019-8PIN_HOOK_TN_360581,2381,0,532650122.1875,723454130.34375,35.82163979849504,0.03821923561528769,0.14153716925661486,0.3049139017219656,0.5153296934061319,190804008.15625,213406220.03971633,809152872.7339408
8ANDERSON TN_360120,8PIN HOOK TN_360581,264.15533100964905,500,667684505.3475764,8ANDERSON_TN_360120-8PIN_HOOK_TN_360581,2538,0,577388490.796875,624203308.484375,8.108027512444727,0.5169424743892829,0.35894405043341215,0.08589440504334121,0.03821907013396375,46814817.6875,54136043.38991198,721820548.7374884
8BULL RUN FP_360093,8PIN HOOK TN_360581,353.6419348300544,500,889251807.2088945,8BULL_RUN_FP_360093-8PIN_HOOK_TN_360581,3343,0,756998318.578125,818810365.296875,8.165414004465955,0.5010469638049656,0.3736165121148669,0.09632067005683517,0.029015854023332337,61812046.71875,72611091.60080166,961862898.8096962
8JVILLE FP_360037,8PIN HOOK TN_360581,159.83946745329055,500,406856507.9323126,8JVILLE_FP_360037-8PIN_HOOK_TN_360581,1579,0,361162316.859375,459274782.078125,27.16575363452214,0.14059531348955034,0.19569347688410385,0.3825205826472451,0.2811906269791007,98112465.21875,110525636.59091207,517382144.5232247
8DAVIDSON TN_360048,8PIN HOOK TN_360581,83.4943375980685,500,225891516.3962533,8DAVIDSON_TN_360048-8PIN_HOOK_TN_360581,768,0,186979406.984375,237246694.203125,26.883862789740576,0.11848958333333333,0.2591145833333333,0.3177083333333333,0.3046875,50267287.21875,60728365.32163307,286619881.7178863
8GLEASON CT_360582,8PIN HOOK TN_360581,225.83524014925692,500,566267654.1741185,8GLEASON_CT_360582-8PIN_HOOK_TN_360581,2234,0,503688228.953125,628407999.5,24.76130339716196,0.18039391226499552,0.2251566696508505,0.3540734109221128,0.2403760071620412,124719770.546875,140215251.89004534,706482906.0641639
8LAG CRK CT_360568,8PIN HOOK TN_360581,247.41185053257288,500,617693662.4396048,8LAG_CRK_CT_360568-8PIN_HOOK_TN_360581,2458,0,551779933.453125,681308875.546875,23.474746767816956,0.16395443449959315,0.2957689178193653,0.32180634662327096,0.21847030105777054,129528942.09375,145002023.05855128,762695685.4981561
8CUMBERLAND_360040,8PIN HOOK TN_360581,154.11912975318646,500,397534185.77542174,8CUMBERLAND_360040-8PIN_HOOK_TN_360581,1421,0,329976480.90625,441941560.0,33.93123012471926,0.06403940886699508,0.16467276565798733,0.27867698803659396,0.49261083743842365,111965079.09375,134888239.39988732,532422425.17530906
8PHIPPS B NP_360102,8PIN HOOK TN_360581,443.13255167424535,500,1118747706.286953,8PHIPPS_B_NP_360102-8PIN_HOOK_TN_360581,4240,0,964271275.171875,1028902933.0625,6.702642664441583,0.5778301886792453,0.3233490566037736,0.07594339622641509,0.022877358490566036,64631657.890625,74985661.06905091,1193733367.3560038
8MONTGOMERY_360044,8PIN HOOK TN_360581,155.21347391416555,500,403367219.744328,8MONTGOMERY_360044-8PIN_HOOK_TN_360581,1446,0,337886184.984375,450975573.796875,33.46966932599793,0.06293222683264177,0.1376210235131397,0.36583679114799444,0.4336099585062241,113089388.8125,135005674.61789802,538372894.362226
8MARSHALL KY_360015,8PIN HOOK TN_360581,277.3058504305373,500,701058646.4586186,8MARSHALL_KY_360015-8PIN_HOOK_TN_360581,2535,0,577186465.796875,733582989.21875,27.09636013483976,0.21380670611439842,0.15345167652859962,0.2911242603550296,0.3416173570019724,156396523.421875,189961375.60086036,891020022.059479
7SHAWNEE FP_360002,8PIN HOOK TN_360581,339.14069457876195,500,834319111.9136541,7SHAWNEE_FP_360002-8PIN_HOOK_TN_360581,3203,0,709714694.921875,892680778.828125,25.780230452518783,0.12519512956603185,0.17483609116453325,0.5410552606931002,0.15891351857633468,182966083.90625,215089389.7607481,1049408501.6744022
8PARADISE CC_360117,8PIN HOOK TN_360581,229.91566870975308,500,581465736.5366757,8PARADISE_CC_360117-8PIN_HOOK_TN_360581,2252,0,511046690.234375,644458583.5,26.105617317360963,0.10968028419182949,0.2744227353463588,0.37300177619893427,0.24289520426287745,133411893.265625,151795220.01183888,733260956.5485146
8PARADISE CC_360117,8PIN HOOK TN_360581,229.91566870975308,500,581465736.5366757,8PARADISE_CC_360117-8PIN_HOOK_TN_360581,2252,0,511046690.234375,644458583.5,26.105617317360963,0.10968028419182949,0.2744227353463588,0.37300177619893427,0.24289520426287745,133411893.265625,151795220.01183888,733260956.5485146
8ACKERMAN CC_360627,8BRADLEY TN_360662,503.0684606607999,500,1229430096.356234,8ACKERMAN_CC_360627-8BRADLEY_TN_360662,4645,0,1022075161.5,1215556896.34375,18.930284399025577,0.22755651237890204,0.3657696447793326,0.2533907427341227,0.15328310010764262,193481734.84375,232734613.7274493,1462164710.0836835
6CENTER PNT_360533,8BRADLEY TN_360662,65.47185709548347,500,163218383.89607537,6CENTER_PNT_360533-8BRADLEY_TN_360662,610,0,136946830.375,158384448.890625,15.653972024706665,0.05901639344262295,0.6278688524590164,0.31311475409836065,0.0,21437618.515625,25550160.154269967,188768544.05034533
8BR FERRY NP_360052,8BRADLEY TN_360662,281.7703894381217,500,702494050.5534887,8BR_FERRY_NP_360052-8BRADLEY_TN_360662,2701,0,605607995.359375,650884262.28125,7.476167301095082,0.5634950018511662,0.28322843391336544,0.15327656423546834,0.0,45276266.921875,52519630.499618284,755013681.053107
6LOOPERS FRM_360602,8BRADLEY TN_360662,57.684435021371165,500,142866819.46495003,6LOOPERS_FRM_360602-8BRADLEY_TN_360662,533,0,118825690.828125,137155793.484375,15.426043415782464,0.0675422138836773,0.626641651031895,0.3058161350844278,0.0,18330102.65625,22038697.597410746,164905517.06236076
6COUNTY LINE_360013,8BRADLEY TN_360662,49.862383079282345,500,124653280.81465751,6COUNTY_LINE_360013-8BRADLEY_TN_360662,461,0,103731271.5625,120859720.734375,16.512329323520134,0.1735357917570499,0.4164859002169197,0.40997830802603036,0.0,17128449.171875,20583160.240688592,145236441.0553461
6YOUNG GA_361454,8BRADLEY TN_360662,90.78853890554882,500,227903520.8494054,6YOUNG_GA_361454-8BRADLEY_TN_360662,871,0,196772725.1875,224852804.78125,14.270310871078884,0.14580941446613088,0.563719862227325,0.2904707233065442,0.0,28080079.59375,32522540.911344234,260426061.76074964
6KENSNGTN GA_361503,8BRADLEY TN_360662,96.4111168314365,500,242736183.94967613,6KENSNGTN_GA_361503-8BRADLEY_TN_360662,943,0,213840734.171875,247321723.359375,15.65697448484702,0.11770943796394485,0.5397667020148462,0.3425238600212089,0.0,33480989.1875,38005142.38649212,280741326.3361682
6ALPHA GA_361502,8BRADLEY TN_360662,38.17937659289846,500,94649906.50546783,6ALPHA_GA_361502-8BRADLEY_TN_360662,349,0,77865856.265625,92893702.71875,19.299661204341323,0.0,0.5329512893982808,0.4670487106017192,0.0,15027846.453125,18267111.285781108,112917017.79124895
