start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
8BENTON MS_360612,8RUTHERFORD_360010,35.17466126,-89.74553609,35.82791498,-86.59841524,325.806,500,792821394.1762114,1063068616.3030322,270247222.1268208,34.087
8FRANKLIN TN_360069,8RUTHERFORD_360010,35.33506701,-86.11727644,35.82791498,-86.59841524,96.187,500,234123551.6137296,249467808.97585005,15344257.362120448,6.554
8HAYWOOD TN_360542,8RUTHERFORD_360010,35.54308246,-89.19654872,35.82791498,-86.59841524,260.827,500,631328981.3100209,844732766.0028889,213403784.69286805,33.802
8HIWASSEE TN_360110,8RUTHERFORD_360010,35.60032498,-84.78911434,35.82791498,-86.59841524,185.157,500,455942235.40843445,481865173.54719955,25922938.13876511,5.686
8LAG CRK CC_360615,8RUTHERFORD_360010,35.65702785,-89.39460044,35.82791498,-86.59841524,277.135,500,678483426.6658773,923718200.79814,245234774.13226268,36.145
8MAURY TN_360050,8RUTHERFORD_360010,35.672863,-87.01861625,35.82791498,-86.59841524,50.48,500,126704812.551005,148269113.8498861,21564301.298881087,17.019
8JACKSON TN_360019,8RUTHERFORD_360010,35.70901203,-88.79407261,35.82791498,-86.59841524,219.734,500,538955866.366437,741372369.1307136,202416502.76427662,37.557
8ANDERSON TN_360120,8RUTHERFORD_360010,35.94503289,-84.38856432,35.82791498,-86.59841524,232.594,500,581290498.9148084,614538630.197409,33248131.28260066,5.72
8BULL RUN FP_360093,8RUTHERFORD_360010,36.01895969,-84.15785445,35.82791498,-86.59841524,322.081,500,802857800.7761266,854322649.5852664,51464848.80913972,6.41
8JVILLE FP_360037,8RUTHERFORD_360010,36.02382902,-87.98154082,35.82791498,-86.59841524,140.284,500,350065721.6045251,449918176.2087378,99852454.60421272,28.524
8PIN HOOK TN_360581,8RUTHERFORD_360010,36.04646628,-86.60595108,35.82791498,-86.59841524,33.234,500,90607090.20961078,112341034.82426149,21733944.614650715,23.987
8PLATEAU TN_360077,8RUTHERFORD_360010,36.05858036,-85.14194112,35.82791498,-86.59841524,163.712,500,401535478.28132087,431459701.3255747,29924223.044253822,7.452
8DAVIDSON TN_360048,8RUTHERFORD_360010,36.06703747,-86.9841046,35.82791498,-86.59841524,63.939,500,169100730.06846583,219556331.19722188,50455601.12875605,29.838
8GLEASON CT_360582,8RUTHERFORD_360010,36.24522988,-88.6114255,35.82791498,-86.59841524,206.28,500,509476867.8463311,639230693.5982696,129753825.75193843,25.468
8LAG CRK CT_360568,8RUTHERFORD_360010,36.27534882,-88.83423675,35.82791498,-86.59841524,227.857,500,560902876.1118174,695534459.2327542,134631583.1209368,24.003
8CUMBERLAND_360040,8RUTHERFORD_360010,36.3921331,-87.65747953,35.82791498,-86.59841524,134.564,500,340743399.4476343,465330635.8766615,124587236.4290272,36.563
8PHIPPS B NP_360102,8RUTHERFORD_360010,36.46070569,-82.80788409,35.82791498,-86.59841524,411.572,500,1032353699.8541849,1086407961.0881274,54054261.233942546,5.236
8MONTGOMERY_360044,8RUTHERFORD_360010,36.59438524,-87.25325857,35.82791498,-86.59841524,135.658,500,346576433.41654056,471190091.09056515,124613657.6740246,35.956
8MARSHALL KY_360015,8RUTHERFORD_360010,37.02455006,-88.39384277,35.82791498,-86.59841524,257.751,500,644267860.1308311,824097377.4929689,179829517.3621378,27.912
7SHAWNEE FP_360002,8RUTHERFORD_360010,37.150267,-88.778122,35.82791498,-86.59841524,319.586,500,777528325.5858666,982325808.3666861,204797482.7808195,26.34
8PARADISE CC_360117,8RUTHERFORD_360010,37.259697,-86.976991,35.82791498,-86.59841524,210.361,500,524674950.20888823,666008636.917605,141333686.70871678,26.937
8PARADISE CC_360117,8RUTHERFORD_360010,37.259697,-86.976991,35.82791498,-86.59841524,210.361,500,524674950.20888823,666008636.917605,141333686.70871678,26.937
8CHOCTAW MS_360654,8SEQUOYAH NP_360081,33.2984397,-89.4127739,35.22706031,-85.09419774,513.344,500,1261278978.6645362,1494132886.354137,232853907.68960077,18.462
8ACKERMAN CC_360627,8SEQUOYAH NP_360081,33.38593855,-89.20997726,35.22706031,-85.09419774,491.738,500,1207762771.1522517,1416776942.945277,209014171.79302517,17.306
8CLAY_360688,8SEQUOYAH NP_360081,33.47863869,-88.74043971,35.22706031,-85.09419774,445.028,500,1095539905.2982984,1256032027.9485776,160492122.65027934,14.65
8COGEN CALED_360606,8SEQUOYAH NP_360081,33.64779158,-88.31593565,35.22706031,-85.09419774,397.845,500,980489118.7974757,1101871688.400843,121382569.60336731,12.38
8E POINT AL_360058,8SEQUOYAH NP_360081,34.19181783,-86.74805975,35.22706031,-85.09419774,250.955,500,624354684.1758218,646463774.5760309,22109090.400209114,3.541
6CENTER PNT_360533,8SEQUOYAH NP_360081,34.6665318,-84.97089121,35.22706031,-85.09419774,133.443,500,337803936.52551085,365528532.99166614,27724596.466155287,8.207
8BR FERRY NP_360052,8SEQUOYAH NP_360081,34.70520875,-87.11705751,35.22706031,-85.09419774,238.033,500,605016233.0401196,644984042.6766545,39967809.6365348,6.606
6LOOPERS FRM_360602,8SEQUOYAH NP_360081,34.708916,-84.922795,35.22706031,-85.09419774,125.656,500,317452372.0943855,341601317.17716485,24148945.08277932,7.607
8LIMESTONE_360088,8SEQUOYAH NP_360081,34.71890958,-86.84630969,35.22706031,-85.09419774,212.659,500,543080263.9036155,583171721.9262359,40091458.02262041,7.382
6COUNTY LINE_360013,8SEQUOYAH NP_360081,34.74311084,-85.00751569,35.22706031,-85.09419774,121.363,500,308028862.27147317,340630979.52295196,32602117.251478773,10.584
6YOUNG GA_361454,8SEQUOYAH NP_360081,34.75072952,-85.27349349,35.22706031,-85.09419774,127.667,500,332656043.3151497,367401592.2672937,34745548.95214394,10.445
8MADISON AL_360060,8SEQUOYAH NP_360081,34.79577878,-86.52158584,35.22706031,-85.09419774,175.569,500,455056243.19054013,495014463.3766251,39958220.186085,8.781
6KENSNGTN GA_361503,8SEQUOYAH NP_360081,34.81265905,-85.32344844,35.22706031,-85.09419774,127.962,500,333030273.556356,362129898.8163485,29099625.259992477,8.738
6ALPHA GA_361502,8SEQUOYAH NP_360081,34.813027,-84.853226,35.22706031,-85.09419774,106.151,500,269235459.1349033,289497339.38546705,20261880.250563752,7.526
6CLOUDLANDGA_361633,8SEQUOYAH NP_360081,34.81849122,-85.5353055,35.22706031,-85.09419774,101.657,500,265280307.08162016,289388383.10187274,24108076.0202526,9.088
8MAGNOL CC1_360613,8SEQUOYAH NP_360081,34.8287922,-89.20041124,35.22706031,-85.09419774,429.054,500,1050837784.623246,1304658707.4254544,253820922.80220833,24.154
6ROCK SPG GA_361500,8SEQUOYAH NP_360081,34.83897801,-85.28020801,35.22706031,-85.09419774,132.001,500,342287476.79336363,371853394.1911476,29565917.39778401,8.638
6WID CRK FP_360068,8SEQUOYAH NP_360081,34.88515896,-85.75604163,35.22706031,-85.09419774,101.702,500,264545478.9191466,277912819.8081776,13367340.889031012,5.053
6WRINGOLD GA_361504,8SEQUOYAH NP_360081,34.89324284,-85.13750475,35.22706031,-85.09419774,104.698,500,265193342.01212585,294586280.2247274,29392938.212601513,11.084
6BATTLFLD GA_361530,8SEQUOYAH NP_360081,34.9555953,-85.26465286,35.22706031,-85.09419774,96.461,500,254348705.4995674,282784590.29950774,28435884.79994035,11.18
6S HAVEN CC_360594,8SEQUOYAH NP_360081,34.99627529,-90.0485284,35.22706031,-85.09419774,521.502,500,1283087875.4139206,1631544782.3924026,348456906.9784821,27.158
6CONCORD TN_361509,8SEQUOYAH NP_360081,34.99679719,-85.1610968,35.22706031,-85.09419774,111.654,500,283996540.71775633,314703046.19762963,30706505.479873322,10.812
8BRADLEY TN_360662,8SEQUOYAH NP_360081,35.0367008,-84.963798,35.22706031,-85.09419774,74.617,500,190891652.68406168,205384171.39523533,14492518.711173661,7.592
8RACCOON MTN_360079,8SEQUOYAH NP_360081,35.05681146,-85.38724619,35.22706031,-85.09419774,65.751,500,171820025.96655458,182207640.60620052,10387614.639645929,6.046
8BENTON MS_360612,8SEQUOYAH NP_360081,35.17466126,-89.74553609,35.22706031,-85.09419774,479.586,500,1174525157.1302829,1455872666.1795301,281347509.0492474,23.954
8FRANKLIN TN_360069,8SEQUOYAH NP_360081,35.33506701,-86.11727644,35.22706031,-85.09419774,121.875,500,309360284.56921655,325211053.92794853,15850769.358731957,5.124
8HAYWOOD TN_360542,8SEQUOYAH NP_360081,35.54308246,-89.19654872,35.22706031,-85.09419774,418.693,500,1024724792.780934,1231506662.8280776,206781870.04714364,20.179
8HIWASSEE TN_360110,8SEQUOYAH NP_360081,35.60032498,-84.78911434,35.22706031,-85.09419774,79.9,500,206938017.14629632,212880692.7522988,5942675.606002493,2.872
8LAG CRK CC_360615,8SEQUOYAH NP_360081,35.65702785,-89.39460044,35.22706031,-85.09419774,441.567,500,1079478071.6706543,1295833418.398548,216355346.72789356,20.043
8MAURY TN_360050,8SEQUOYAH NP_360081,35.672863,-87.01861625,35.22706031,-85.09419774,211.899,500,530743267.9898773,569823723.0945349,39080455.10465757,7.363
8JACKSON TN_360019,8SEQUOYAH NP_360081,35.70901203,-88.79407261,35.22706031,-85.09419774,384.689,500,945929245.1939063,1146729134.3705158,200799889.17660955,21.228
8RUTHERFORD_360010,8SEQUOYAH NP_360081,35.82791498,-86.59841524,35.22706031,-85.09419774,174.35,500,437827525.45152605,468037738.9975072,30210213.545981165,6.9
8ANDERSON TN_360120,8SEQUOYAH NP_360081,35.94503289,-84.38856432,35.22706031,-85.09419774,129.216,500,336061423.7009705,345967858.4922903,9906434.791319828,2.948
8BULL RUN FP_360093,8SEQUOYAH NP_360081,36.01895969,-84.15785445,35.22706031,-85.09419774,224.414,500,580276017.851737,606175664.3973268,25899646.545589775,4.463
8JVILLE FP_360037,8SEQUOYAH NP_360081,36.02382902,-87.98154082,35.22706031,-85.09419774,309.079,500,768942699.9089179,880546594.4299718,111603894.52105387,14.514
8PIN HOOK TN_360581,8SEQUOYAH NP_360081,36.04646628,-86.60595108,35.22706031,-85.09419774,205.911,500,524221531.88429403,575101141.2559072,50879609.37161315,9.706
8PLATEAU TN_360077,8SEQUOYAH NP_360081,36.05858036,-85.14194112,35.22706031,-85.09419774,107.143,500,271138404.66885877,278712448.6354702,7574043.966611461,2.793
8DAVIDSON TN_360048,8SEQUOYAH NP_360081,36.06703747,-86.9841046,35.22706031,-85.09419774,233.252,500,592107012.3481412,665417622.9257803,73310610.57763912,12.381
8GLEASON CT_360582,8SEQUOYAH NP_360081,36.24522988,-88.6114255,35.22706031,-85.09419774,375.075,500,928353846.1507239,1069763390.8329947,141409544.68227082,15.232
8LAG CRK CT_360568,8SEQUOYAH NP_360081,36.27534882,-88.83423675,35.22706031,-85.09419774,396.651,500,979779854.4162102,1126227823.8113558,146447969.39514565,14.947
8CUMBERLAND_360040,8SEQUOYAH NP_360081,36.3921331,-87.65747953,35.22706031,-85.09419774,303.877,500,763749681.7273096,908878414.1901411,145128732.46283153,19.002
8PHIPPS B NP_360102,8SEQUOYAH NP_360081,36.46070569,-82.80788409,35.22706031,-85.09419774,313.905,500,809771916.9297953,838180767.2826325,28408850.35283719,3.508
8MONTGOMERY_360044,8SEQUOYAH NP_360081,36.59438524,-87.25325857,35.22706031,-85.09419774,304.238,500,747171455.1103703,844842915.7728313,97671460.66246103,13.072
8MARSHALL KY_360015,8SEQUOYAH NP_360081,37.02455006,-88.39384277,35.22706031,-85.09419774,432.58,500,1058565718.4541689,1217012514.9280925,158446796.47392347,14.968
7SHAWNEE FP_360002,8SEQUOYAH NP_360081,37.150267,-88.778122,35.22706031,-85.09419774,488.38,500,1196405303.8902593,1409499462.9291945,213094159.03893515,17.811
8PARADISE CC_360117,8SEQUOYAH NP_360081,37.259697,-86.976991,35.22706031,-85.09419774,312.549,500,768369709.6631105,842648553.8035582,74278844.14044772,9.667
8PARADISE CC_360117,8SEQUOYAH NP_360081,37.259697,-86.976991,35.22706031,-85.09419774,312.549,500,768369709.6631105,842648553.8035582,74278844.14044772,9.667
8CHOCTAW MS_360654,8JVILLE FP_360037,33.2984397,-89.4127739,36.02382902,-87.98154082,365.77,500,876345954.6042153,1237692080.6190507,361346126.01483554,41.233
8ACKERMAN CC_360627,8JVILLE FP_360037,33.38593855,-89.20997726,36.02382902,-87.98154082,348.002,500,835716360.0783381,1181034644.6497025,345318284.5713645,41.32
8CLAY_360688,8JVILLE FP_360037,33.47863869,-88.74043971,36.02382902,-87.98154082,322.511,500,779367441.2198372,1083905027.2621446,304537586.0423074,39.075
8COGEN CALED_360606,8JVILLE FP_360037,33.64779158,-88.31593565,36.02382902,-87.98154082,290.604,500,706031951.1955439,1019076177.0322936,313044225.8367497,44.339
8E POINT AL_360058,8JVILLE FP_360037,34.19181783,-86.74805975,36.02382902,-87.98154082,282.869,500,680607927.5526316,807623767.4399002,127015839.88726856,18.662
6CENTER PNT_360533,8JVILLE FP_360037,34.6665318,-84.97089121,36.02382902,-87.98154082,391.097,500,960575422.1092708,1094723269.6950185,134147847.58574764,13.965
8BR FERRY NP_360052,8JVILLE FP_360037,34.70520875,-87.11705751,36.02382902,-87.98154082,189.449,500,454005762.4168043,568300029.4374971,114294267.02069277,25.175
6LOOPERS FRM_360602,8JVILLE FP_360037,34.708916,-84.922795,36.02382902,-87.98154082,397.848,500,978715245.5630035,1115187212.68525,136471967.12224656,13.944
6COUNTY LINE_360013,8JVILLE FP_360037,34.74311084,-85.00751569,36.02382902,-87.98154082,361.859,500,889500111.1667056,1002269685.8620062,112769574.69530053,12.678
6YOUNG GA_361454,8JVILLE FP_360037,34.75072952,-85.27349349,36.02382902,-87.98154082,320.124,500,792103805.2352923,907176795.0542374,115072989.81894505,14.528
6KENSNGTN GA_361503,8JVILLE FP_360037,34.81265905,-85.32344844,36.02382902,-87.98154082,320.42,500,792478035.4764986,901975674.2236468,109497638.74714811,13.817
6ALPHA GA_361502,8JVILLE FP_360037,34.813027,-84.853226,36.02382902,-87.98154082,378.801,500,934776748.8445058,1065052783.1092842,130276034.26477839,13.937
6CLOUDLANDGA_361633,8JVILLE FP_360037,34.81849122,-85.5353055,36.02382902,-87.98154082,294.114,500,724728069.0017629,829349898.317326,104621829.31556311,14.436
6ROCK SPG GA_361500,8JVILLE FP_360037,34.83897801,-85.28020801,36.02382902,-87.98154082,324.458,500,801735238.7135062,911711541.4303818,109976302.71687561,13.717
6WID CRK FP_360068,8JVILLE FP_360037,34.88515896,-85.75604163,36.02382902,-87.98154082,260.587,500,636932669.5107332,724690404.0778204,87757734.56708722,13.778
6WRINGOLD GA_361504,8JVILLE FP_360037,34.89324284,-85.13750475,36.02382902,-87.98154082,370.091,500,906755021.2179046,1015467996.6727526,108712975.45484808,11.989
6BATTLFLD GA_361530,8JVILLE FP_360037,34.9555953,-85.26465286,36.02382902,-87.98154082,302.871,500,750906331.1167364,865473971.4334644,114567640.31672798,15.257
6S HAVEN CC_360594,8JVILLE FP_360037,34.99627529,-90.0485284,36.02382902,-87.98154082,272.224,500,666247975.5329964,930317199.8064486,264069224.2734522,39.635
6CONCORD TN_361509,8JVILLE FP_360037,34.99679719,-85.1610968,36.02382902,-87.98154082,384.304,500,949537830.4273589,1089730034.9258323,140192204.49847332,14.764
8BRADLEY TN_360662,8JVILLE FP_360037,35.0367008,-84.963798,36.02382902,-87.98154082,347.267,500,856432942.3936641,980458795.3588867,124025852.96522264,14.482
8BENTON MS_360612,8JVILLE FP_360037,35.17466126,-89.74553609,36.02382902,-87.98154082,209.29,500,508985201.52114594,695487794.5069462,186502592.98580024,36.642
8FRANKLIN TN_360069,8JVILLE FP_360037,35.33506701,-86.11727644,36.02382902,-87.98154082,215.183,500,520076428.24767315,593198605.8569578,73122177.60928465,14.06
8HAYWOOD TN_360542,8JVILLE FP_360037,35.54308246,-89.19654872,36.02382902,-87.98154082,135.56,500,325891496.53862107,430131761.7193469,104240265.1807258,31.986
8HIWASSEE TN_360110,8JVILLE FP_360037,35.60032498,-84.78911434,36.02382902,-87.98154082,320.153,500,787235684.2115633,893171029.6559892,105935345.44442587,13.457
8JACKSON TN_360019,8JVILLE FP_360037,35.70901203,-88.79407261,36.02382902,-87.98154082,90.269,500,216812437.13314444,289815845.65785706,73003408.5247126,33.671
8ANDERSON TN_360120,8JVILLE FP_360037,35.94503289,-84.38856432,36.02382902,-87.98154082,367.346,500,913177423.746418,1027933895.5198278,114756471.77340989,12.567
8BULL RUN FP_360093,8JVILLE FP_360037,36.01895969,-84.15785445,36.02382902,-87.98154082,458.689,500,1125874265.9768467,1273559316.9355752,147685050.9587286,13.117
8DAVIDSON TN_360048,8JVILLE FP_360037,36.06703747,-86.9841046,36.02382902,-87.98154082,99.106,500,244488584.5661227,326998179.72173357,82509595.15561089,33.748
8GLEASON CT_360582,8JVILLE FP_360037,36.24522988,-88.6114255,36.02382902,-87.98154082,69.547,500,165830960.4046023,200484346.8862362,34653386.48163391,20.897
8CUMBERLAND_360040,8JVILLE FP_360037,36.3921331,-87.65747953,36.02382902,-87.98154082,59.212,500,142907589.43490082,166546974.4248794,23639384.98997858,16.542
7SHAWNEE FP_360002,8JVILLE FP_360037,37.150267,-88.778122,36.02382902,-87.98154082,184.187,500,440033026.16173065,544345839.7247728,104312813.56304212,23.706
8CHOCTAW MS_360654,8HIWASSEE TN_360110,33.2984397,-89.4127739,35.60032498,-84.78911434,549.573,500,1334857407.487279,1551575150.879916,216717743.392637,16.235
8ACKERMAN CC_360627,8HIWASSEE TN_360110,33.38593855,-89.20997726,35.60032498,-84.78911434,527.967,500,1281341199.9749944,1474258790.8756502,192917590.90065566,15.056
8CLAY_360688,8HIWASSEE TN_360110,33.47863869,-88.74043971,35.60032498,-84.78911434,483.65,500,1182506638.303491,1347734640.6245794,165228002.3210882,13.973
8COGEN CALED_360606,8HIWASSEE TN_360110,33.64779158,-88.31593565,35.60032498,-84.78911434,436.467,500,1067455851.8026683,1193852131.2571354,126396279.45446694,11.841
8E POINT AL_360058,8HIWASSEE TN_360110,34.19181783,-86.74805975,35.60032498,-84.78911434,289.578,500,711321417.1810145,739566388.4290433,28244971.24802871,3.971
6CENTER PNT_360533,8HIWASSEE TN_360110,34.6665318,-84.97089121,35.60032498,-84.78911434,132.629,500,326223611.9149683,353728300.06290996,27504688.14794168,8.431
8BR FERRY NP_360052,8HIWASSEE TN_360110,34.70520875,-87.11705751,35.60032498,-84.78911434,273.214,500,664694369.3615049,698603777.1642268,33909407.802721895,5.102
6LOOPERS FRM_360602,8HIWASSEE TN_360110,34.708916,-84.922795,35.60032498,-84.78911434,124.841,500,305872047.48384297,329807715.28996843,23935667.806125466,7.825
6COUNTY LINE_360013,8HIWASSEE TN_360110,34.74311084,-85.00751569,35.60032498,-84.78911434,120.548,500,296448537.66093063,328688254.3792091,32239716.718278453,10.875
6YOUNG GA_361454,8HIWASSEE TN_360110,34.75072952,-85.27349349,35.60032498,-84.78911434,161.474,500,399698777.6956786,444193137.5081291,44494359.81245055,11.132
6KENSNGTN GA_361503,8HIWASSEE TN_360110,34.81265905,-85.32344844,35.60032498,-84.78911434,167.097,500,414531440.7959493,464635583.5825498,50104142.78660056,12.087
6ALPHA GA_361502,8HIWASSEE TN_360110,34.813027,-84.853226,35.60032498,-84.78911434,105.336,500,257655134.52436078,277705719.38615006,20050584.861789286,7.782
6CLOUDLANDGA_361633,8HIWASSEE TN_360110,34.81849122,-85.5353055,35.60032498,-84.78911434,142.243,500,356528485.6077198,384978396.59987575,28449910.99215599,7.98
6ROCK SPG GA_361500,8HIWASSEE TN_360110,34.83897801,-85.28020801,35.60032498,-84.78911434,170.85,500,422720904.7359883,471782263.4225967,49061358.68660836,11.606
6WID CRK FP_360068,8HIWASSEE TN_360110,34.88515896,-85.75604163,35.60032498,-84.78911434,140.324,500,351512211.9243393,370828200.07574105,19315988.151401788,5.495
6WRINGOLD GA_361504,8HIWASSEE TN_360110,34.89324284,-85.13750475,35.60032498,-84.78911434,103.883,500,253613017.4015833,282615661.7953814,29002644.393798135,11.436
6BATTLFLD GA_361530,8HIWASSEE TN_360110,34.9555953,-85.26465286,35.60032498,-84.78911434,137.047,500,345596884.025667,378217574.6216666,32620690.595999576,9.439
